t,phase,roll,pitch,roll_est,pitch_est,roll_sp,pitch_sp,p,q,r,alt,alt_abs,alt_est,vz,height_sp,thr,m0,m1,m2,m3,mp0,mp1,mp2,mp3,mix_scale,sat,att_err,gust,torque_x,torque_y,torque_z,rate_sp_x,rate_sp_y,bg_x,bg_y,bg_z,gx,gy,gz,ax,ay,az,acc_n,tilt_angle,tilt_err
0,level,1.54166e-17,1.19068e-33,5.78311e-06,-1.38511e-06,0,0,-4.06576e-20,-9.88628e-13,2.03288e-20,99.8595,99.9995,99.8694,-0.00489793,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0115662,-0.0027702,0.00818811,-0.0185488,0.0176633,0.0107828,0.0277906,0,0.000340719
0.01,level,-1.2339e-17,1.03001e-13,5.03107e-05,-4.33327e-05,0,0,-1.21973e-19,-2.07612e-11,4.64852e-18,99.859,99.999,99.739,-0.102653,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000232026,-0.00171895,0.00487745,-0.00804532,-0.0158614,0.0375133,0.0415158,0,0.00380441
0.02,level,-2.75504e-16,4.03511e-13,0.00011647,-8.77113e-05,0,0,4.60786e-19,-4.05337e-11,1.75641e-17,99.8575,99.9975,99.7375,-0.200316,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0122065,0.00161499,0.000273897,0.0701234,-0.00135995,0.0835728,0.109103,0,0.00835391
0.03,level,1.84002e-16,9.0189e-13,0.000166583,-0.000130899,0,0,1.65341e-18,-6.03063e-11,3.88415e-17,99.855,99.995,99.8158,-0.297337,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00630605,-0.00173619,0.00368801,0.0554166,0.0231665,0.0289684,0.0666848,0,0.0121387
0.04,level,-9.81732e-16,1.59731e-12,0.00021907,-0.000167686,0,0,3.49655e-18,-8.00788e-11,6.83996e-17,99.8515,99.9915,99.8123,-0.395209,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00646884,-0.00535292,-0.00339873,0.0328368,-0.101536,0.0136108,0.107579,0,0.0158068
0.05,level,-3.11994e-15,2.48984e-12,0.000264351,-0.000186151,0,0,5.97666e-18,-9.98514e-11,1.06265e-16,99.847,99.987,99.6689,-0.496301,nan,0.286536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000408612,-0.00677925,0.00570281,0.00635725,-0.0461861,0.00337746,0.0467437,0,0.0185247
0.06,level,-2.41654e-09,-4.78881e-10,0.000289293,-0.000227781,0,0,-2.22085e-06,-1.49601e-07,-0.000703043,99.8416,99.9816,99.6634,-0.59402,nan,0.291426,0.290273,0.291939,0.290768,0.291751,0.290273,0.291751,0.291939,0.290768,1,0,0,0,-0.00181044,0.000583344,-0.00116474,-0.000854924,0.000680925,0,0,0,0.00863777,-0.00160943,0.00668624,-0.184225,-0.0619225,0.00755265,0.1945,0,0.0210966
0.07,level,-1.76301e-07,9.35567e-08,0.000337386,-0.000274382,0,0,-3.90223e-05,-2.96746e-05,0.00055619,99.8352,99.9752,99.561,-0.693439,nan,0.296164,0.295788,0.295809,0.296056,0.296082,0.295788,0.296082,0.295809,0.296056,1,0,0,0,1.36009e-05,0.00102645,-2.07694e-05,-0.000987679,0.000795543,0,0,0,0.0163199,-0.0184002,0.00253809,-0.0128304,-0.102701,0.597363,0.606263,0,0.0249276
0.08,level,-8.15961e-07,7.97103e-07,0.000388885,-0.000304831,0,0,-0.000103187,-0.000119641,0.000419279,99.8279,99.9679,99.5536,-0.781235,nan,0.30053,0.299405,0.301284,0.299875,0.300727,0.299405,0.300727,0.301284,0.299875,1,0,0,0,-0.00272329,-0.000165164,-0.00120037,-0.00116213,0.00090329,0,0,0,0.00301916,-0.00746609,0.00721127,-0.0253527,-0.0401936,1.50109,1.50184,0,0.0283759
0.09,level,-2.43752e-06,2.5547e-06,0.000452175,-0.000348285,0,0,-0.000245392,-0.000256112,0.000473001,99.8198,99.9598,99.6331,-0.852812,nan,0.304385,0.304043,0.30423,0.30455,0.303999,0.304043,0.303999,0.30423,0.30455,1,0,0,0,-0.00195768,0.000523359,0.000160252,-0.00134199,0.00104299,0,0,0,0.0096933,-0.00123911,0.00471423,-0.00960523,-0.114506,2.56919,2.57176,0,0.032902
0.1,level,-6.00162e-06,6.22238e-06,0.00050989,-0.000385968,0,0,-0.000496999,-0.000507203,0.000218701,99.8109,99.9509,99.6243,-0.919088,nan,0.307657,0.306878,0.307846,0.307267,0.30804,0.306878,0.30804,0.307846,0.307267,1,0,0,0,-0.000516441,0.00110407,-0.000765632,-0.00152644,0.001159,0,0,0,0.00215239,0.000725399,-0.00880796,-0.0953407,-0.110452,3.7364,3.73925,0,0.03713
0.11,level,-1.25674e-05,1.29066e-05,0.000547139,-0.000441632,0,0,-0.000848252,-0.000878103,0.000733681,99.8015,99.9415,99.6003,-0.974407,nan,0.310324,0.309488,0.310531,0.31037,0.310431,0.309488,0.310431,0.310531,0.31037,1,0,0,0,-0.00260338,0.00148188,-0.000484708,-0.00164568,0.00130049,0,0,0,-0.00284111,-0.0162743,0.0012588,-0.0238748,-0.099993,4.99769,4.99875,0,0.0413117
0.12,level,-2.30081e-05,2.42383e-05,0.00057386,-0.000465877,0,0,-0.00128752,-0.00145516,0.000533909,99.7916,99.9316,99.5903,-1.01676,nan,0.312398,0.31081,0.313627,0.311229,0.313565,0.31081,0.313565,0.313627,0.311229,1,0,0,0,-0.00127426,0.000674358,-0.00226519,-0.00172158,0.00140128,0,0,0,-4.2131e-06,0.00242871,-0.00250349,0.0392517,-0.0884729,6.07973,6.0805,0,0.0442501
0.13,level,-3.85149e-05,4.20746e-05,0.00062013,-0.000485635,0,0,-0.00187615,-0.00213245,0.00109289,99.7814,99.9214,99.6324,-1.04062,nan,0.313913,0.313734,0.313891,0.313988,0.313787,0.313734,0.313787,0.313891,0.313988,1,0,0,0,-0.000949819,0.000282277,1.93565e-05,-0.00186084,0.00145662,0,0,0,-0.000303015,-0.000193433,-0.00510038,-0.11915,-0.049671,7.21863,7.21978,0,0.048356
0.14,level,-6.04421e-05,6.64334e-05,0.000656578,-0.000516729,0,0,-0.00255392,-0.00275799,0.00129426,99.7709,99.9109,99.6218,-1.06099,nan,0.314917,0.313998,0.315574,0.314129,0.315813,0.313998,0.315813,0.315574,0.314129,1,0,0,0,0.000284513,0.00070232,-0.00143309,-0.00195282,0.00153342,0,0,0,0.011285,-0.0111723,0.0122283,-0.0277766,-0.00578984,8.24542,8.24547,0,0.0529541
